id_snisb;nome;nome_secundario;codigo_no_orgao_fiscalizador;orgao_fiscalizador;empreendedor;uf;municipio;latitude_declarada;longitude_declarada;uso_principal;uso_complementar;tipo_material;altura_max_fundacao_m;altura_max_terreno_m;capacidade_reservatorio_m3;fase_de_vida;categoria_risco;dano_potencial_associado;classe;nivel_de_perigo;regulada_pelo_pnsb;indicador_regulada;possui_plano_de_seguranca;possui_pae;possui_revisao_periodica;barragem_autuada;data_ultima_inspecao;tipo_ultima_inspecao;completude_cadastro;data_cadastro;numero_autorizacao;data_emissao_autorizacao;possui_eclusa;regiao_hidrografica;bacia_dnaee;curso_dagua;codigo_trecho_curso_dagua;dominio_curso_dagua;comite_de_bacia_federal;comite_de_bacia_estadual;unidade_de_gestao;longitude;latitude;origem_do_registro
5891;Balneário Boa Esperança;Parque Municipal;180811/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;Prefeitura Municipal de Boa Esperança;MT;SORRISO;-13.5131111111;-55.1575833333;Irrigação;;Terra;;4.5;0.056;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2019-09-12;Notificação 44220002;2025-05-27;Não;Região Hidrográfica AMAZÔNICA;;Rio Ferro;428694;Federal;;;;-55.15758333299999;-13.513111111;atributo_uf
20139;Barragem 2;Principal;SEMA-PRO-2024/23314;MT - Secretaria de Estado do Meio Ambiente - SEMA;Estrela de Fogo Agropecuária LTDA;MT;SORRISO;-12.0791944444;-55.7294166667;Irrigação;Aquicultura;Terra;;4.83;0.186;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-03-31;141/2025;2025-02-03;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4449142;Federal;;;;-55.72941666700001;-12.079194443999995;atributo_uf
8035;Barragem Caititu;Fazenda Possamai I;43128/2013 e 237958/2021;MT - Secretaria de Estado do Meio Ambiente - SEMA;GILBERTO EGLAIR POSSAMAI;MT;SORRISO;-12.49967;-55.99474;Irrigação;;Terra;9.87;9.87;0.399;;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;029/2014;2014-02-07;Não;Região Hidrográfica AMAZÔNICA;;Córrego Caititu;44483392;Federal;;;;-55.99473999999998;-12.49966999999998;atributo_uf
35537;Barragem Fazenda Barreiro III;;SEMA-PRO-2025/11687;MT - Secretaria de Estado do Meio Ambiente - SEMA;LUCIANE FRANCIO;MT;SORRISO;-12.1931111111;-55.5914722222;Irrigação;;Terra;8.35;8.35;6.84;Operação;Médio;Baixo;D;;Sim;1.0;Não;;Não;Não;;;boa;2025-10-16;1.799/2025;2025-12-02;;Região Hidrográfica AMAZÔNICA;;Córrego Jaciara;4449192;Federal;;;;-55.59147222199999;-12.193111111000007;atributo_uf
19988;Barragem I - Fazenda Santa Ernestina I;;1666/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;CLAYTON SHEIKI TESSARO;MT;SORRISO;-12.4884166667;-55.6843888889;Irrigação;Aquicultura;Terra;3.91;3.91;0.052;Operação;Baixo;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2020-03-18;613/2026;2026-04-17;Não;Região Hidrográfica AMAZÔNICA;;Córrego Poranga;4449316;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.68438888899999;-12.488416667000024;atributo_uf
31648;Barragem I Fazenda Santana;;17175/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;ADALBERTO OTTO FRANCIO;MT;SORRISO;-12.6985;-55.6069444444;Irrigação;;Terra;2.44;2.44;0.034;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-07-02;822/2024;2024-08-13;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;44493222;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.60694444400002;-12.698500000000024;atributo_uf
19995;Barragem IMA;;697765/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;INSTITUTO MATO-GROSSENSE DO ALGODÃO;MT;SORRISO;-12.7666111111;-55.844;Irrigação;;Terra;5.5;5.5;0.016;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-03-19;503;2019-06-17;Não;Região Hidrográfica AMAZÔNICA;;Córrego Galheiro;4449344;Federal;;;;-55.843999999999994;-12.766611110999975;atributo_uf
35227;Barragem Principal - Fazenda Juliana;Fazenda Juliana;;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Poletto LTDA;MT;SORRISO;-13.0131666667;-55.3699444444;Paisagismo;;Terra;4.77;4.77;0.31;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-12;1.318;2025-09-18;Não;Região Hidrográfica AMAZÔNICA;;Rio Celeste;44492;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.369944444;-13.013166667000007;atributo_uf
35256;Barragem São Miguel;Barragem São Miguel;SEMA-PRO-2025/03495;MT - Secretaria de Estado do Meio Ambiente - SEMA;Fausto Scholl;MT;SORRISO;-13.1283333333;-55.7963888889;Irrigação;;Terra;3.0;3.0;0.025;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-18;1.325;2025-09-19;Não;Região Hidrográfica AMAZÔNICA;;Córrego Curicaca;4448572;Federal;;;;-55.79638888900001;-13.128333333;atributo_uf
35461;Barramento - Fazenda Santo Antônio;Barramento - Fazenda Santo Antônio;SEMA-PRO-2025/30670;MT - Secretaria de Estado do Meio Ambiente - SEMA;ELOI BEDIN;MT;SORRISO;-12.7841944444;-55.8540833333;Irrigação;;Terra;5.51;5.51;0.22;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-10-06;1.438;2025-10-08;Não;Região Hidrográfica AMAZÔNICA;;Córrego Galheiro;4449344;Federal;;;;-55.854083333000005;-12.78419444399998;atributo_uf
35123;Barramento - Fazenda Seriema;Barramento - Fazenda Seriema;SEMA-PRO-2025/12345;MT - Secretaria de Estado do Meio Ambiente - SEMA;Márcio Antônio Giroletti;MT;SORRISO;-12.4377222222;-55.7405;Irrigação;;Terra;5.11;5.11;0.1;;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-28;1020/2025;2025-08-01;Não;Região Hidrográfica AMAZÔNICA;;Rio da Lira;444932;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.7405;-12.43772222199999;atributo_uf
34025;Barramento 01 (Montante) São Cristóvão;Barramento 01 (Montante) São Cristóvão;Processo 1686/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;JAIME NICHELE;MT;SORRISO;-13.2200555556;-55.4528333333;Aquicultura;;Terra;2.15;2.15;0.01;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-24;102/2025;2025-01-27;Não;Região Hidrográfica AMAZÔNICA;;Córrego Rico;4449362;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.452833333;-13.220055555999977;atributo_uf
20070;Barramento 02 (Montante) - São Cristóvão;Barramento 02 (Montante) - São Cristóvão;Processo n° 1686/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;JAIME NICHELE;MT;SORRISO;-13.2206111111;-55.4625;Aquicultura;;Terra;3.08;3.08;0.062;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2020-03-25;167/2016;2016-03-03;Não;Região Hidrográfica AMAZÔNICA;;Córrego Rico;4449362;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.46249999999998;-13.220611110999982;atributo_uf
35272;Barramento 02 Fazenda Água Azul;;SEMA-PRO-202504800;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Rio Azul Ltda.;MT;SORRISO;-13.2186666667;-55.3768333333;Irrigação;;Terra;3.93;3.93;0.04;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-19;1.368;2025-09-29;;Região Hidrográfica AMAZÔNICA;;Rio Celeste;444926;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.37683333299998;-13.21866666699998;atributo_uf
34024;Barramento 3-  São Cristóvão;Barramento 3-  São Cristóvão;1686/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;JAIME NICHELE;MT;SORRISO;-13.2231944444;-55.4669166667;Aquicultura;;Terra;3.6;3.6;0.202;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-24;102/2025;2025-01-27;Não;Região Hidrográfica AMAZÔNICA;;Córrego Rico;4449362;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.46691666700002;-13.223194444;atributo_uf
36511;Barramento Fazenda Cascata e Cascata II;Barramento Fazenda Cascata e Cascata II;SEMA-PRO-2025/47004;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Poronga LTDA;MT;SORRISO;-12.7563611111;-55.8497222222;Paisagismo;;Terra;4.78;4.78;0.33;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-05;226;2026-02-09;;Região Hidrográfica AMAZÔNICA;;Córrego Galheiro;4449344;Federal;;;;-55.849722222000025;-12.75636111099999;atributo_uf
8050;Barramento Fazenda Rodeio;Fazenda Rodeio;19677/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;RICIERI FRANCIO;MT;SORRISO;-12.7284444444;-55.5558055556;Irrigação;;Terra;5.16;5.16;0.628;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;760/2024;2024-07-02;Não;Região Hidrográfica AMAZÔNICA;;Rio da Lira;4449322;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.555805555999996;-12.72844444399999;atributo_uf
35534;Barramento Fazenda Água Azul II;Barramento Fazenda Água Azul II;SEMA-PRO-2025/29561;MT - Secretaria de Estado do Meio Ambiente - SEMA;ILDO BOTTON;MT;SORRISO;-13.1979166667;-55.3609722222;Irrigação;;Terra;4.17;4.17;0.003;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-10-13;1.482/2025;2025-10-14;Não;Região Hidrográfica AMAZÔNICA;;Rio Celeste;444926;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.36097222199999;-13.197916667000015;atributo_uf
35130;Barramento MONTANTE;Barramento MONTANTE;PROCESSO SEMA-PRO-2025/12501;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Poronga LTDA;MT;SORRISO;-12.4684722222;-55.6216944444;Recreação;;Terra;7.6;7.6;0.175;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-31;1029;2025-08-04;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Sossego;4449312;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.62169444400001;-12.468472222000003;atributo_uf
35131;Barramento MONTANTE 2;Barramento MONTANTE 2;PROC. SEMA-PRO-2025/12501;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Poronga LTDA;MT;SORRISO;-12.4681666667;-55.6164444444;Recreação;;Terra;2.47;2.47;0.012;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-31;1029;2025-08-04;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Sossego;4449312;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.616444444000024;-12.468166666999991;atributo_uf
35230;Barramento Montante - Fazenda Juliana;Fazenda Juliana;;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Poletto LTDA;MT;SORRISO;-13.0169722222;-55.389;Paisagismo;;Terra;3.4;3.4;0.026;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-12;1.318;2025-09-18;Não;Região Hidrográfica AMAZÔNICA;;Rio Celeste;44492;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.38900000000001;-13.016972221999993;atributo_uf
35128;Barramento PRINCIPAL;Barramento PRINCIPAL;SEMA-PRO-2025/12501;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Poronga LTDA;MT;SORRISO;-12.46825;-55.6237777778;Recreação;;Terra;4.08;4.08;0.03;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-30;1029;2025-08-04;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Sossego;4449312;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.623777777999976;-12.468250000000012;atributo_uf
8043;Barramento Sede;Barragem 2;SEMA-PRO-2024/23033;MT - Secretaria de Estado do Meio Ambiente - SEMA;LUIZ CARLOS NARDI;MT;SORRISO;-12.05319;-55.73297;Paisagismo;Recreação;Terra;5.22;5.22;0.11;;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;250/2025;2025-02-27;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4449118;Federal;;;;-55.73297000000002;-12.053189999999972;atributo_uf
34130;CGH Fazenda Sao Jose I - Sorriso - BARRAGEM - FAZ. SÃO JOSÉ;;17564;Agência Nacional de Energia Elétrica - ANEEL;ARILTON CESAR RIEDI;MT;SORRISO;-12.5889;-55.8769;Hidroelétrica;;Terra;7.0;6.43;1.667;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;dP5Y5QhxenUxlI5;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4449342;;;;;-55.87689999999998;-12.588900000000024;atributo_uf
19992;Chácara Santa Cristina;;372644/2017;MT - Secretaria de Estado do Meio Ambiente - SEMA;NÉVIO BEDIN;MT;SORRISO;-12.6891111111;-55.7352777778;Aquicultura;;Terra;6.0;5.0;0.024;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2020-03-19;Notificação122700092;2023-04-03;Não;Região Hidrográfica AMAZÔNICA;;Rio São Manuel ou Teles Pires;444;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.73527777800001;-12.689111110999988;atributo_uf
33406;Estrela de Fogo;Barragem 1;SEMA-PRO-2024/23365;MT - Secretaria de Estado do Meio Ambiente - SEMA;Estrela de Fogo Agropecuária LTDA;MT;SORRISO;-12.0461111111;-55.7623055556;Irrigação;Aquicultura;Terra;;7.67;0.375;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-13;140/2025;2025-02-03;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Paranatinga;4449116;Federal;;;;-55.762305556;-12.046111111000016;atributo_uf
8042;FAZ. CEOLATTO;;657093/2012;MT - Secretaria de Estado do Meio Ambiente - SEMA;LADI CEOLATTO - FAZENDA CEOLATTO;MT;SORRISO;-12.84503;-55.78374;Irrigação;;Terra;;7.0;0.023;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;653/2014;2015-01-06;;Região Hidrográfica AMAZÔNICA;;Córrego Gracioso;4449358;Federal;;;;-55.78374000000002;-12.845030000000008;atributo_uf
295;FAZENDA CAROL I, II e III - Barragem II;;875256/2010;MT - Secretaria de Estado do Meio Ambiente - SEMA;DILCEU ROSSATO;MT;SORRISO;-12.0977777778;-55.8138888889;Irrigação;;Terra;6.0;6.0;0.051;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-07;480/2024;2024-01-11;Não;Região Hidrográfica AMAZÔNICA;;Córrego Boi Morto;4448316;Federal;;;;-55.813888889;-12.097777778000022;atributo_uf
20032;FAZENDA CASCATA;;381149/2011;MT - Secretaria de Estado do Meio Ambiente - SEMA;AGRO-PECUARIA DAROIT LTDA;MT;SORRISO;-12.7564166667;-55.8496944444;Irrigação;;Terra;;4.0;0.164;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2020-03-23;504/2013;2013-10-30;Não;Região Hidrográfica AMAZÔNICA;;Córrego Galheiro;4449344;Federal;;;;-55.84969444400002;-12.756416666999996;atributo_uf
20035;FAZENDA JABORANDI;;465171/2014;MT - Secretaria de Estado do Meio Ambiente - SEMA;SANDRA MARIA SCAPUCIN;MT;SORRISO;-12.3523333333;-55.9611111111;Irrigação;;Terra;;3.0;0.034;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2020-03-23;581/2014;2014-12-01;Não;Região Hidrográfica AMAZÔNICA;;Córrego do Verde;44483332;Federal;;;;-55.96111111099998;-12.35233333299999;atributo_uf
294;FAZENDA LUIZ EDUARDO I e II;;875279/2010;MT - Secretaria de Estado do Meio Ambiente - SEMA;DILCEU ROSSATO;MT;SORRISO;-12.2427777778;-55.8388888889;Irrigação;;Terra;5.0;5.0;0.096;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-07;092/2011;2011-04-14;;Região Hidrográfica AMAZÔNICA;;SEM NOME;44483182;Federal;;;;-55.838888888999975;-12.242777778000004;atributo_uf
305;FAZENDA MEU PEDAÇO;;SEMA-PRO-2024/35075;MT - Secretaria de Estado do Meio Ambiente - SEMA;ROMELIO JOSE GARDIN;MT;SORRISO;-12.2238888889;-55.665;Irrigação;;Terra;2.5;2.5;0.086;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-08;325/2025;2025-03-21;Não;Região Hidrográfica AMAZÔNICA;;Córrego Jaciara;4449192;Federal;;;;-55.66500000000002;-12.223888889000023;atributo_uf
306;FAZENDA POTRICH;;24300/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;DP PARTICIPAÇÕES LTDA;MT;SORRISO;-12.945;-55.4988888889;Irrigação;;Terra;4.0;4.0;0.138;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-08;669/2023;2023-07-11;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Sete Lagoas;4449326;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.498888889;-12.944999999999993;atributo_uf
20034;FAZENDA RIO VERDE;;609372/2012;Agência Nacional de Energia Elétrica - ANEEL;RENATO DAVID PRANTE;MT;SORRISO;-12.96975;-55.8703888889;Irrigação;;Terra;;5.0;0.027;Operação;Médio;Alto;;;Sim;1.0;Não;;Não;Não;;;boa;2020-03-23;418/2013;2013-08-19;Não;Região Hidrográfica AMAZÔNICA;;Córrego Rico;444854;Federal;;;;-55.870388889000026;-12.969749999999976;atributo_uf
20214;Faz. Chapadão Verde;;520958/2015;MT - Secretaria de Estado do Meio Ambiente - SEMA;AIRTON CAPITANIO;MT;SORRISO;-12.5788055556;-55.8988055556;Aquicultura;;Terra;;3.5;0.056;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;baixa;2020-04-04;;;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4449342;Federal;;;;-55.89880555600001;-12.57880555600002;atributo_uf
8039;Faz. Paraíso;;667102/2009;MT - Secretaria de Estado do Meio Ambiente - SEMA;NÉDIO RICIERI GERMINIANI;MT;SORRISO;-12.5315555556;-55.9419722222;Irrigação;;Terra;10.3;8.8;1.606;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;253/2011;2011-10-04;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4449334;Federal;;;;-55.941972222000004;-12.531555556;atributo_uf
8038;Faz. Pinheiros;;125309/2012;MT - Secretaria de Estado do Meio Ambiente - SEMA;EDIMARA BERNADI;MT;SORRISO;-12.39728;-55.95244;Irrigação;;Terra;;4.0;0.014;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;412/2012 e 613/2018;2012-09-13;;Região Hidrográfica AMAZÔNICA;;Córrego do Verde;44483332;Federal;;;;-55.952440000000024;-12.397280000000023;atributo_uf
36407;Fazenda Alegria - Reservatório Pulmão  I;;SEMA-PRO-2025/46626;MT - Secretaria de Estado do Meio Ambiente - SEMA;Anselmo Tiradentes de Moura;MT;SORRISO;-12.8034166667;-55.7911666667;Irrigação;;Terra;2.23;2.23;0.026;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2026-01-13;64/2026;2026-01-19;Não;Região Hidrográfica AMAZÔNICA;;Córrego da Ponte;4449354;Federal;;;;-55.79116666700003;-12.803416667000022;atributo_uf
335;Fazenda Barreiro;;549355/2021;MT - Secretaria de Estado do Meio Ambiente - SEMA;EDSON DAL MOLIN;MT;SORRISO;-11.9288888889;-55.845;Irrigação;;Terra;4.5;4.5;0.157;;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-09;676/2018;2018-08-22;Não;Região Hidrográfica AMAZÔNICA;;Rio Verde;4448;Federal;;;;-55.84500000000003;-11.928888889000007;atributo_uf
36556;Fazenda Cachoeira II;;SEMA-PRO-2025/46577;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Knaut Ltda.;MT;SORRISO;-13.2969722222;-55.4386666667;Irrigação;;Terra;3.62;3.62;0.042;Operação;Baixo;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-03-03;400/2026;2026-03-09;;Região Hidrográfica AMAZÔNICA;;Ribeirão do Ouro;444936;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.43866666700001;-13.296972222000022;atributo_uf
8046;Fazenda Capixaba;;8968/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;BRYCON FISH PISCICULTURA E PECUÁRIA LTDA;MT;SORRISO;-13.18222;-55.63912;Aquicultura;Regularização de vazão;Terra;;5.5;0.006;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2019-09-12;548/2024;2024-08-28;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4449376;Federal;;;;-55.63911999999999;-13.182219999999973;atributo_uf
8053;Fazenda Caravaggio;;292998/2014;MT - Secretaria de Estado do Meio Ambiente - SEMA;EDUARDO BEDIN E OUTRO;MT;SORRISO;-12.91886;-55.4623;Irrigação;;Terra;0.0;3.9;0.39;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;631/2015;2015-10-29;Não;Região Hidrográfica AMAZÔNICA;;Córrego Bálsamo;4449254;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.46230000000003;-12.918859999999995;atributo_uf
293;Fazenda Carol I, II e III - Barragem I;;35460/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;DILCEU ROSSATO;MT;SORRISO;-12.0969444444;-55.7869444444;Irrigação;;Terra;3.2;3.2;0.013;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-07;503/2024;2024-04-01;Não;Região Hidrográfica AMAZÔNICA;;Córrego Boi Morto;4448316;Federal;;;;-55.78694444400003;-12.096944443999973;atributo_uf
8040;Fazenda Córrego Grande;;575844/2015;MT - Secretaria de Estado do Meio Ambiente - SEMA;VICTOR BELEGANTE;MT;SORRISO;-12.8238888889;-55.8493055556;Irrigação;;Terra;;3.0;0.036;;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;253/2017;2017-04-06;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4449348;Federal;;;;-55.84930555599999;-12.823888888999988;atributo_uf
334;Fazenda Dal Molin V;;549367/2021;MT - Secretaria de Estado do Meio Ambiente - SEMA;Ezaira Lurdes Dal Molin;MT;SORRISO;-13.0608333333;-55.7952777778;Irrigação;;Terra;5.0;5.0;0.149;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-09;092/2012;2012-03-05;Não;Região Hidrográfica AMAZÔNICA;;Córrego Rico;444854;Federal;;;;-55.79527777800001;-13.060833333000005;atributo_uf
21903;Fazenda Del Mar;Barragem 1;101960/2017;MT - Secretaria de Estado do Meio Ambiente - SEMA;ELOI BEDIN;MT;SORRISO;-12.7666111111;-55.844;Irrigação;;Terra;4.0;4.0;0.021;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-12-09;301/2018;2018-04-27;Não;Região Hidrográfica AMAZÔNICA;;Córrego Galheiro;4449344;Federal;;;;-55.843999999999994;-12.766611110999975;atributo_uf
26229;Fazenda Eduina Teresa;;465153/2021;MT - Secretaria de Estado do Meio Ambiente - SEMA;RIVA AGRONEGÓCIOS LTDA;MT;SORRISO;-11.86375;-55.7758055556;Irrigação;;Terra;3.87;3.87;0.11;;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-11-17;324/2025;2025-03-21;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;444812;Federal;;;;-55.77580555600002;-11.863749999999982;atributo_uf
337;Fazenda Jaborandi;;635602/2011;MT - Secretaria de Estado do Meio Ambiente - SEMA;LUIS CARLOS SCAPUCIN;MT;SORRISO;-12.3627777778;-55.955;Irrigação;;Terra;6.0;6.0;0.105;Operação;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-10;271/2011;2011-10-19;;Região Hidrográfica AMAZÔNICA;;Córrego do Verde;44483332;Federal;;;;-55.954999999999984;-12.362777778000009;atributo_uf
386;Fazenda Macape;;323047/2021;MT - Secretaria de Estado do Meio Ambiente - SEMA;TIAGO STEFANELLO NOGUEIRA;MT;SORRISO;-12.4527777778;-55.5777777778;Irrigação;;Terra;9.0;9.0;0.417;Operação;Médio;Médio;B;Normal;Sim;1.0;Sim;Não;Sim;Não;2023-02-09;Regular;ótima;2017-03-14;108;2022-02-16;;Região Hidrográfica AMAZÔNICA;;Córrego Água Mansa;4449212;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.577777777999984;-12.452777777999984;atributo_uf
8049;Fazenda Marauense;;SEMA-PRO-2024/02763;MT - Secretaria de Estado do Meio Ambiente - SEMA;RIVA AGRONEGÓCIOS LTDA;MT;SORRISO;-12.97075;-55.5633;Irrigação;;Terra;2.27;2.27;0.033;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;962/2024;2024-08-13;Não;Região Hidrográfica AMAZÔNICA;;Córrego dos Gaúchos;444932;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.56330000000003;-12.97075000000001;atributo_uf
8047;Fazenda Poranga II - III;;117187/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;VALDIR DAROIT;MT;SORRISO;-12.46844;-55.62168;Irrigação;;Terra;;7.0;0.23;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;103/2015;2015-03-26;;Região Hidrográfica AMAZÔNICA;;Ribeirão Sossego;4449312;Federal;;CBHAlto Teles Pires M Direita;CBHAlto Teles Pires M Direita;-55.621680000000026;-12.468439999999987;atributo_uf
